-19.064341,169.620956,14.654
-18.889462,169.515625,14.669
-18.720329,169.402847,14.471
-18.555523,169.291245,14.190
-18.389196,169.192139,13.742
-18.232222,169.094070,13.069
-18.081430,169.002853,12.510
-17.934633,168.919662,11.912
-17.800098,168.834518,11.189
-17.672028,168.755722,10.639
-17.546516,168.686600,10.099
-17.430439,168.615845,9.593
-17.320051,168.547836,9.169
-17.214512,168.481369,8.828
-17.116289,168.412018,8.496
-17.021074,168.344940,8.260
-16.929686,168.278046,8.021
-16.840302,168.213562,7.841
-16.752035,168.150513,7.744
-16.665958,168.086212,7.674
-16.577120,168.027588,7.631
-16.489916,167.966980,7.625
-16.400993,167.908752,7.642
-16.313433,167.848450,7.641
-16.224598,167.789627,7.672
-16.136141,167.729813,7.688
-16.047396,167.669403,7.739
-15.957603,167.609802,7.769
-15.868471,167.547958,7.822
-15.778269,167.486893,7.855
-15.688732,167.423523,7.909
-15.599204,167.359192,7.950
-15.509329,167.293716,8.021
-15.420956,167.224945,8.066
-15.330129,167.157822,8.154
-15.240866,167.087036,8.205
-15.149965,167.016403,8.314
-15.059527,166.943192,8.388
-14.967073,166.870087,8.519
-14.874640,166.794601,8.611
-14.778978,166.720612,8.750
-14.683228,166.644104,8.853
-14.585003,166.567734,9.008
-14.486988,166.488678,9.071
-14.387969,166.410690,9.059
-14.291028,166.331589,8.972
-14.193586,166.253983,8.992
-14.096378,166.174103,9.086
-13.995907,166.095779,9.229
-13.893694,166.015503,9.413
-13.794202,165.928436,9.548
-13.691128,165.841858,9.762
-13.587195,165.751709,9.950
-13.480438,165.661011,10.161
-13.370794,165.568237,10.441
-13.261844,165.468018,10.745
-13.145971,165.369553,11.056
-13.027830,165.267181,11.359
-12.905464,165.163300,11.663
-12.781829,165.055344,11.890
-12.655031,164.946442,12.132
-12.526199,164.833969,12.427
-12.391785,164.721252,12.764
-12.247404,164.613388,13.105
-12.102503,164.498459,13.454
-11.951932,164.383072,13.777
-11.800145,164.262680,14.069
-11.642881,164.142303,14.388
-11.483879,164.016632,14.732
-11.330114,163.877121,15.058
-11.178363,163.728073,15.394
-11.024986,163.574951,15.668
-10.871796,163.417465,15.831
-10.722673,163.254990,15.810
-10.577271,163.090591,15.722
-10.436949,162.922821,15.654
-10.300507,162.752563,15.613
-10.170027,162.578247,15.512
-10.045108,162.403152,15.264
-9.928364,162.226776,14.967
-9.819117,162.049835,14.715
-9.717172,161.871780,14.478
-9.620405,161.694885,14.219
-9.533380,161.516937,13.869
-9.451895,161.342682,13.463
-9.379848,161.171432,12.880
-9.313555,161.006470,12.386
-9.254402,160.845474,11.938
-9.198484,160.687363,11.801
-9.133540,160.534149,11.893
-9.056698,160.384964,12.103
-8.978456,160.232285,12.391
-8.903214,160.072952,12.720
-8.819589,159.913086,13.081
-8.734527,159.748260,13.446
-8.660523,159.572113,13.776
-8.589093,159.389084,14.179
-8.515977,159.200989,14.584
-8.436937,159.009811,14.993
-8.349659,158.816605,15.397
-8.264967,158.616257,15.758
-8.195440,158.404221,16.049
-8.136475,158.183212,16.412
-8.089293,157.953705,16.691
-8.047595,157.718079,17.101
-7.995211,157.480652,17.519
-7.937634,157.239197,17.928
-7.884333,156.991043,18.303
-7.834465,156.736664,18.701
-7.787377,156.477005,18.873
-7.741510,156.215210,19.111
-7.697705,155.955002,18.817
-7.657040,155.693512,19.091
-7.622002,155.431061,18.905
-7.586308,155.167587,19.175
-7.552828,154.904846,18.899
-7.522140,154.636292,20.064
-7.493045,154.345245,21.397
-7.463979,154.033722,22.960
-7.439790,153.706802,23.782
-7.411062,153.367081,24.903
-7.382909,153.017166,25.448
-7.359544,152.656876,26.288
-7.335714,152.289001,26.690
-7.312632,151.913132,27.379
-7.293205,151.530716,27.692
-7.274577,151.141449,28.294
-7.258485,150.746506,28.570
-7.254651,150.345322,29.051
-7.253150,149.939316,29.325
-7.245611,149.527679,29.845
-7.243945,149.111038,30.090
-7.250286,148.688858,30.571
-7.256735,148.261902,30.843
-7.265761,147.829575,31.308
-7.278900,147.392563,31.578
-7.303782,146.950974,31.976
-7.328794,146.505051,32.257
-7.342610,146.053680,32.683
-7.357663,145.597626,32.971
-7.376842,145.136551,33.391
-7.408984,144.671814,33.615
-7.447806,144.202881,34.025
-7.469854,143.729691,34.129
-7.465480,143.256226,34.052
-7.444202,142.783127,34.070
-7.429936,142.308701,34.235
-7.435269,141.832458,34.334
-7.447860,141.353439,34.605
-7.442533,140.871384,34.768
-7.410929,140.387314,34.954
-7.348563,139.903595,34.994
-7.264403,139.419998,35.294
-7.181685,138.932556,35.640
-7.115945,138.439041,35.955
-7.074558,137.939331,36.172
-7.044613,137.434525,36.523
-7.001697,136.926422,36.830
-6.960368,136.413788,37.149
-6.916444,135.897018,37.463
-6.867429,135.376160,37.798
-6.826937,134.850174,38.101
-6.805017,134.319290,38.315
-6.793871,133.784164,38.640
-6.768809,133.245728,38.920
-6.729224,132.704071,39.222
-6.696491,132.157944,39.504
-6.662930,131.607834,39.797
-6.608134,131.055893,39.992
-6.541212,130.501724,40.267
-6.486664,129.943604,40.450
-6.432346,129.382889,40.646
-6.383823,128.818863,40.841
-6.358734,128.250916,40.953
-6.347619,127.679642,41.204
-6.324596,127.105751,41.441
-6.277745,126.530594,41.599
-6.218299,125.953300,41.875
-6.172373,125.371536,42.106
-6.152166,124.785622,42.246
-6.145859,124.196175,42.524
-6.127894,123.606773,42.439
-6.101542,123.018410,42.410
-6.075492,122.422630,43.401
-6.043568,121.811272,44.389
-6.004589,121.189140,45.085
-5.949892,120.561584,45.451
-5.884522,119.930138,45.846
-5.833015,119.292969,46.165
-5.807762,118.650528,46.363
-5.798585,118.003677,46.688
-5.778896,117.353073,46.987
-5.753726,116.698380,47.305
-5.736509,116.039200,47.594
-5.715342,115.376152,47.884
-5.688406,114.709175,48.182
-5.674336,114.038246,48.410
-5.664341,113.363548,48.700
-5.643185,112.685226,48.975
-5.628600,112.003082,49.227
-5.614097,111.317223,49.501
-5.601230,110.627563,49.774
-5.582751,109.934372,50.030
-5.564021,109.237442,50.307
-5.539789,108.537018,50.563
-5.518830,107.832893,50.823
-5.505865,107.124779,51.102
-5.503254,106.412910,51.346
-5.517773,105.697868,51.567
-5.552606,104.980515,51.753
-5.593215,104.260246,52.038
-5.618746,103.535805,52.264
-5.641361,102.808243,52.532
-5.662848,102.076790,52.799
-5.687855,101.342010,53.066
-5.728326,100.604301,53.269
-5.773464,99.863457,53.540
-5.811092,99.118530,53.805
-5.858078,98.370827,54.030
-5.905441,97.619766,54.285
-5.940473,96.864548,54.529
-5.975595,96.105774,54.792
-6.015833,95.343658,55.052
-6.070421,94.579338,55.237
-6.133865,93.812546,55.497
-6.180877,93.041649,55.685
-6.198543,92.267464,55.753
-6.195140,91.490723,55.975
-6.196074,90.710960,56.233
-6.216001,89.928612,56.418
-6.265739,89.145363,56.521
-6.329727,88.360268,56.770
-6.383490,87.571533,57.001
-6.437548,86.779633,57.238
-6.493891,85.984528,57.490
-6.550188,85.185959,57.737
-6.617466,84.385208,57.935
-6.685572,83.581490,58.171
-6.737592,82.773552,58.364
-6.788780,81.962524,58.597
-6.833729,81.148193,58.790
-6.852182,80.330818,58.852
-6.850155,79.511253,59.055
-6.852119,78.689003,59.294
-6.872553,77.864326,59.463
-6.909122,77.037231,59.682
-6.939089,76.207024,59.888
-6.964274,75.373596,60.123
-6.991151,74.536995,60.354
-7.018907,73.697243,60.582
-7.042714,72.854294,60.804
-7.064458,72.008202,61.028
-7.087560,71.159058,61.250
-7.108857,70.306808,61.468
-7.129110,69.451500,61.687
-7.150097,68.593193,61.903
-7.166913,67.731857,62.112
-7.183766,66.867592,62.325
-7.203103,66.000435,62.537
-7.218116,65.130310,62.740
-7.232196,64.257278,62.950
-7.248999,63.381416,63.158
-7.279169,62.503479,63.294
-7.318146,61.623463,63.502
-7.340775,60.740635,63.642
-7.339386,59.855591,63.762
-7.332051,58.968124,63.972
-7.336612,58.078117,64.157
-7.356236,57.185806,64.327
-7.373488,56.290943,64.514
-7.378286,55.395699,64.440
-7.389264,54.501667,64.356
-7.399911,53.603668,64.953
-7.411269,52.695518,65.604
-7.438483,51.780170,66.078
-7.469645,50.858765,66.532
-7.484087,49.932007,66.842
-7.484028,49.000744,67.172
-7.491891,48.065586,67.445
-7.499030,47.126808,67.702
-7.508817,46.184677,67.938
-7.529704,45.239460,68.170
-7.543730,44.291149,68.373
-7.552476,43.339771,68.594
-7.576102,42.386433,68.705
-7.626035,41.433277,68.718
-7.687806,40.479927,68.829
-7.753435,39.525429,68.934
-7.816411,38.569660,69.005
-7.886333,37.614086,69.004
-7.963007,36.658939,69.014
-8.028561,35.703720,68.854
-8.091270,34.752235,68.575
-8.171825,33.805801,68.303
-8.283772,32.866699,67.975
-8.420387,31.933487,67.876
-8.557931,31.000841,67.882
-8.685530,30.067184,67.822
-8.820569,29.136555,67.634
-8.981668,28.214262,67.282
-9.162573,27.299994,67.029
-9.362709,26.394648,66.604
-9.597237,25.505915,65.948
-9.866272,24.637203,65.252
-10.171585,23.793480,64.238
-10.509601,22.978502,63.309
-10.869309,22.185343,62.632
-11.244078,21.408316,62.148
-11.634127,20.645084,61.774
-12.047238,19.902346,61.086
-12.480042,19.182812,60.435
-12.916660,18.473579,59.891
-13.362884,17.780260,59.203
-13.827427,17.110947,58.493
-14.308257,16.464869,57.822
-14.808387,15.846436,57.088
-15.326977,15.250463,56.884
-15.848238,14.659250,56.690
-16.364044,14.083797,55.098
-16.879652,13.536457,53.734
-17.399168,13.015471,52.645
-17.913008,12.506932,51.731
-18.409212,11.997867,50.857
-18.877666,11.478180,49.869
-19.322248,10.956219,48.853
-19.759668,10.447414,47.850
-20.200958,9.962202,46.799
-20.651392,9.506598,45.668
-21.115757,9.087173,44.562
-21.597559,8.709046,43.478
-22.091253,8.367407,42.610
-22.584440,8.047887,41.759
-23.072130,7.734630,41.492
-23.549244,7.415123,41.168
-24.015768,7.106961,39.477
-24.470140,6.832031,37.529
-24.911732,6.583686,35.924
-25.333820,6.341460,34.511
-25.731735,6.095147,33.213
-26.108120,5.843612,32.159
-26.476652,5.601956,31.403
-26.836378,5.360627,30.963
-27.192692,5.122160,30.685
-27.554993,4.897611,30.549
-27.910999,4.673851,29.984
-28.261623,4.457361,29.412
-28.612532,4.263944,28.424
-28.964512,4.099701,27.540
-29.307585,3.949431,26.464
-29.633879,3.794673,25.689
-29.938486,3.628242,24.554
-30.232450,3.462350,24.290
-30.531778,3.309429,24.041
-30.839088,3.177798,23.612
-31.129988,3.072563,21.346
-31.399315,2.981006,19.953
-31.652555,2.896688,18.753
-31.896751,2.813989,18.360
-32.133438,2.731988,17.867
-32.366180,2.646195,17.761
-32.596161,2.553447,17.816
-32.830315,2.466960,17.955
-33.066101,2.378255,18.131
-33.303154,2.291141,17.998
-33.542553,2.216388,17.917
-33.784531,2.159277,17.734
-34.025311,2.102342,17.752
-34.268093,2.049071,17.846
-34.515945,2.008789,17.969
-34.765091,1.966560,18.155
-35.017803,1.929135,18.315
-35.273453,1.897115,18.386
-35.527233,1.869316,18.197
-35.780998,1.851494,18.260
-36.041473,1.837964,18.912
-36.304810,1.820237,18.779
-36.568604,1.805707,19.022
-36.831375,1.789400,18.812
-37.095989,1.775578,19.142
-37.360054,1.764504,18.862
-37.624531,1.754668,19.095
-37.896194,1.741301,20.099
-38.192192,1.727126,21.894
-38.505913,1.720926,22.766
-38.831402,1.712923,23.755
-39.164379,1.712789,23.992
-39.501595,1.715950,24.412
-39.838810,1.724607,24.189
-40.176498,1.736117,24.436
-40.514870,1.742517,24.360
-40.856133,1.751662,24.733
-41.199692,1.765898,24.746
-41.546402,1.779724,25.121
-41.895424,1.793802,25.162
-42.248695,1.807433,25.631
-42.605511,1.825575,25.765
-42.967709,1.839612,26.300
-43.334328,1.854100,26.470
-43.705585,1.870613,26.932
-44.079834,1.883208,26.944
-44.454918,1.882094,27.065
-44.827339,1.855766,26.663
-45.195267,1.815834,26.519
-45.556580,1.765149,25.969
-45.912910,1.703837,25.917
-46.267647,1.650636,25.704
-46.624340,1.615963,25.869
-46.982105,1.584809,25.827
-47.343033,1.558519,26.176
-47.706486,1.531326,26.252
-48.074402,1.507471,26.701
-48.445969,1.481807,26.866
-48.820923,1.437056,27.346
-49.199162,1.379373,27.598
-49.580711,1.306179,28.069
-49.965343,1.223586,28.356
-50.357639,1.152462,28.893
-50.754074,1.077717,29.104
-51.155323,1.003503,29.549
-51.560390,0.927670,29.754
-51.966957,0.835619,30.129
-52.375771,0.735211,30.377
-52.792347,0.648834,30.797
-53.213486,0.562920,31.045
-53.640388,0.480186,31.477
-54.071426,0.395272,31.734
-54.508175,0.313729,32.152
-54.952080,0.248509,32.384
-55.400494,0.180595,32.813
-55.854099,0.117470,33.061
-56.314194,0.065985,33.465
-56.777710,0.007075,33.751
-57.246338,-0.049366,34.124
-57.719250,-0.107594,34.425
-58.193691,-0.185602,34.726
-58.670971,-0.272896,35.051
-59.155151,-0.344897,35.371
-59.646122,-0.390959,35.542
-60.142513,-0.422467,35.909
-60.642200,-0.465192,36.224
-61.145710,-0.517115,36.584
-61.653721,-0.571086,36.907
-62.165966,-0.624915,37.195
-62.681515,-0.680642,37.440
-63.200523,-0.738056,37.708
-63.722908,-0.799272,37.981
-64.246933,-0.874816,38.189
-64.773407,-0.958406,38.485
-65.305595,-1.026047,38.722
-65.843544,-1.072125,38.953
-66.385437,-1.117169,39.259
-66.931595,-1.158425,39.524
-67.481659,-1.199104,39.825
-68.035835,-1.233792,40.085
-68.593826,-1.244406,40.240
-69.155022,-1.238696,40.542
-69.719704,-1.241357,40.852
-70.288734,-1.239849,41.107
-70.862282,-1.237622,41.397
-71.440132,-1.248407,41.668
-72.021042,-1.278344,41.848
-72.604530,-1.319683,42.132
-73.191498,-1.347399,42.377
-73.781517,-1.368088,42.528
-74.370537,-1.398576,42.461
-74.959663,-1.431910,42.716
-75.562447,-1.451070,43.796
-76.179375,-1.466219,44.721
-76.806229,-1.492031,45.392
-77.440964,-1.510800,45.903
-78.082283,-1.529407,46.376
-78.729752,-1.546082,46.794
-79.382904,-1.560851,47.190
-80.041275,-1.570956,47.542
-80.704468,-1.582097,47.883
-81.372070,-1.587135,48.187
-82.043602,-1.597721,48.476
-82.719101,-1.607661,48.767
-83.397873,-1.597190,48.954
-84.079811,-1.573773,49.250
-84.765656,-1.562765,49.506
-85.455269,-1.552581,49.782
-86.148674,-1.546458,50.043
-86.845795,-1.538663,50.311
-87.545448,-1.509044,50.479
-88.247726,-1.465778,50.761
-88.954109,-1.434775,51.006
-89.663979,-1.429573,51.146
-90.376976,-1.440703,51.419
-91.093399,-1.441716,51.677
-91.812431,-1.419842,51.862
-92.534554,-1.388343,52.145
-93.260452,-1.372940,52.360
-93.990044,-1.366323,52.642
-94.723312,-1.372663,52.824
-95.460548,-1.387943,53.086
-96.200653,-1.387035,53.296
-96.941971,-1.358562,53.399
-97.683578,-1.310718,53.647
-98.428558,-1.268394,53.917
-99.177994,-1.246148,54.107
-99.931458,-1.233898,54.377
-100.688698,-1.216198,54.642
-101.449463,-1.209667,54.843
-102.213531,-1.207664,55.106
-102.980499,-1.190126,55.314
-103.748497,-1.144333,55.398
-104.517548,-1.078413,55.630
-105.290108,-1.017936,55.885
-106.066803,-0.977405,56.062
-106.847290,-0.954114,56.298
-107.631332,-0.933663,56.556
-108.418823,-0.912543,56.811
-109.209793,-0.897213,57.046
-110.004066,-0.881339,57.295
-110.801697,-0.863455,57.542
-111.602654,-0.843777,57.785
-112.407013,-0.826181,58.023
-113.214737,-0.810544,58.263
-114.025749,-0.800959,58.489
-114.839981,-0.791064,58.724
-115.656921,-0.768602,58.914
-116.476746,-0.742983,59.147
-117.299744,-0.731200,59.340
-118.125664,-0.719269,59.560
-118.954514,-0.712107,59.757
-119.786240,-0.704741,59.972
-120.620697,-0.687242,60.167
-121.457153,-0.661507,60.304
-122.295174,-0.643147,60.391
-123.134277,-0.624448,60.466
-123.974197,-0.609249,60.504
-124.814476,-0.592482,60.533
-125.655167,-0.578820,60.546
-126.495781,-0.563397,60.535
-127.335548,-0.532797,60.489
-128.174881,-0.502635,60.472
-129.014038,-0.489713,60.384
-129.852310,-0.486808,60.338
-130.689255,-0.468291,60.235
-131.524597,-0.435691,60.159
-132.357407,-0.385138,59.974
-133.186829,-0.320493,59.837
-134.014694,-0.265921,59.659
-134.837814,-0.210376,59.207
-135.652115,-0.156486,58.501
-136.456116,-0.123242,57.588
-137.246948,-0.122329,56.473
-138.022476,-0.142169,55.407
-138.782822,-0.161324,54.354
-139.528046,-0.164119,53.251
-140.257965,-0.164047,52.145
-140.972702,-0.159346,51.032
-141.671494,-0.132772,49.848
-142.351639,-0.073040,48.527
-143.008469,0.026355,47.037
-143.637543,0.170389,45.667
-144.235901,0.363310,44.258
-144.794189,0.598753,42.228
-145.300720,0.857987,39.556
-145.750656,1.138406,36.766
-146.141815,1.436958,34.050
-146.472351,1.751576,31.420
-146.739868,2.079168,28.955
-146.943329,2.416534,26.778
-147.086136,2.759992,25.185
-147.177490,3.106264,24.249
-147.230118,3.452853,23.954
-147.257416,3.797458,23.907
-147.273346,4.139437,24.040
-147.288574,4.478107,24.012
-147.312256,4.813621,24.064
-147.349838,5.144469,23.841
-147.406296,5.469200,23.645
-147.468658,5.790722,23.519
-147.524384,6.112105,23.442
-147.569427,6.434715,23.440
-147.602020,6.759445,23.462
-147.629669,7.085071,23.487
-147.651093,7.411616,23.534
-147.657272,7.740582,23.642
-147.664673,8.071676,23.874
-147.687180,8.404479,24.062
-147.731247,8.737018,24.179
-147.781921,9.070607,24.347
-147.832153,9.407232,24.585
-147.876175,9.748135,24.838
-147.928925,10.090704,25.021
-147.992279,10.434728,25.260
-148.053223,10.782957,25.555
-148.118317,11.134583,25.822
-148.194656,11.486816,25.966
-148.268814,11.840529,26.041
-148.345810,12.194107,26.064
-148.426102,12.547983,26.170
-148.509766,12.903282,26.340
-148.583420,13.263536,26.570
-148.658386,13.627312,26.849
-148.739517,13.994270,27.177
-148.811386,14.367761,27.508
-148.883316,14.746602,27.909
-148.951645,15.131606,28.290
-149.009079,15.524035,28.686
-149.057068,15.923153,29.056
-149.086777,16.329050,29.326
-149.106186,16.740534,29.738
-149.137878,17.155754,30.103
-149.167877,17.576197,30.474
-149.199219,18.001518,30.842
-149.248947,18.429729,31.161
-149.303238,18.862286,31.535
-149.365860,19.298639,31.855
-149.429993,19.739624,32.226
-149.477417,20.187206,32.516
-149.518570,20.640156,32.888
-149.577316,21.095648,33.188
-149.638519,21.555569,33.547
-149.700714,22.020353,33.902
-149.758301,22.490583,34.249
-149.818787,22.965300,34.595
-149.883255,23.444439,34.949
-149.936539,23.929380,35.245
-149.990326,24.418764,35.581
-150.051712,24.912020,35.926
-150.102036,25.410852,36.208
-150.150574,25.914240,36.543
-150.196579,26.422403,36.862
-150.227051,26.935766,37.097
-150.255661,27.452272,37.322
-150.284958,27.971367,37.515
-150.299500,28.493610,37.653
-150.305069,29.018950,37.910
-150.325592,29.546906,38.133
-150.347641,30.078329,38.402
-150.374481,30.613228,38.661
-150.400421,31.151937,38.940
-150.406464,31.694618,39.136
-150.401886,32.240959,39.440
-150.411957,32.790791,39.693
-150.423904,33.344418,39.984
-150.441025,33.901779,40.251
-150.457291,34.462994,40.535
-150.453140,35.027790,40.729
-150.437927,35.596001,41.028
-150.437119,36.167896,41.275
-150.438126,36.743526,41.557
-150.444260,37.322853,41.813
-150.449509,37.905853,42.085
-150.443832,38.492645,42.358
-150.431183,39.083164,42.631
-150.427460,39.674179,42.540
-150.434021,40.264454,42.505
-150.441360,40.862083,43.494
-150.434723,41.475037,44.434
-150.423691,42.099598,45.222
-150.429932,42.732506,45.739
-150.445206,43.372211,46.266
-150.469040,44.017864,46.662
-150.499573,44.668781,47.084
-150.512909,45.325035,47.398
-150.516586,45.986275,47.760
-150.513382,46.652290,48.083
-150.513565,47.322678,48.402
-150.513412,47.997433,48.712
-150.507767,48.676430,49.012
-150.501343,49.359577,49.312
-150.489761,50.046688,49.594
-150.486023,50.737545,49.847
-150.483185,51.432140,50.125
-150.474167,52.130604,50.410
-150.470520,52.832977,50.682
-150.471786,53.539249,50.962
-150.461075,54.248814,51.185
-150.447235,54.961861,51.458
-150.449341,55.678467,51.685
-150.452545,56.398598,51.956
-150.462006,57.122143,52.188
-150.479218,57.849182,52.466
-150.484192,58.579739,52.692
-150.475616,59.313793,52.953
-150.474091,60.051319,53.199
-150.475159,60.792458,53.469
